	cyclophosphamide.coeff	cyclophosphamide.pvalue
WASH7P	0.225417676	0.359936364
FAM138F	0.225417676	0.359936364
OR4F5	0.225417676	0.359936364
LOC100132287	0.273230572	0.568195077
OR4F29	0.273230572	0.568195077
LOC100133331	0.320938736	0.616425944
NCRNA00115	0.509340492	0.362849122
LOC643837	0.509340492	0.362849122
FAM41C	0.483645184	0.462384092
FLJ39609	0.483645184	0.462384092
SAMD11	0.483645184	0.462384092
NOC2L	0.483645184	0.462384092
KLHL17	0.483645184	0.462384092
PLEKHN1	0.483645184	0.462384092
C1orf170	0.483645184	0.462384092
HES4	0.483645184	0.462384092
ISG15	0.74527671	0.161250228
AGRN	0.74527671	0.161250228
C1orf159	0.74527671	0.161250228
MIR200B	0.74527671	0.161250228
MIR200A	0.74527671	0.161250228
MIR429	0.74527671	0.161250228
TTLL10	0.74527671	0.161250228
TNFRSF18	0.74527671	0.161250228
TNFRSF4	0.74527671	0.161250228
SDF4	0.74527671	0.161250228
B3GALT6	0.74527671	0.161250228
FAM132A	0.74527671	0.161250228
UBE2J2	0.74527671	0.161250228
LOC100128842	0.74527671	0.161250228
SCNN1D	0.74527671	0.161250228
ACAP3	0.74527671	0.161250228
PUSL1	0.74527671	0.161250228
CPSF3L	0.74527671	0.161250228
GLTPD1	0.74527671	0.161250228
TAS1R3	0.74527671	0.161250228
DVL1	0.74527671	0.161250228
MXRA8	0.74527671	0.161250228
AURKAIP1	0.74527671	0.161250228
CCNL2	0.74527671	0.161250228
LOC148413	0.74527671	0.161250228
MRPL20	0.74527671	0.161250228
LOC441869	0.74527671	0.161250228
TMEM88B	0.74527671	0.161250228
VWA1	0.74527671	0.161250228
ATAD3C	0.74527671	0.161250228
ATAD3B	0.74527671	0.161250228
ATAD3A	0.74527671	0.161250228
C1orf70	0.74527671	0.161250228
SSU72	0.74527671	0.161250228
MIB2	0.74527671	0.161250228
MMP23B	0.353112279	0.121814056
CDK11B	0.211206818	0.364325428
SLC35E2	0.211206818	0.364325428
MMP23A	0.211206818	0.364325428
CDK11A	0.211206818	0.364325428
NADK	0.659538617	0.238458216
GNB1	0.659538617	0.238458216
CALML6	0.659538617	0.238458216
TMEM52	0.659538617	0.238458216
KIAA1751	0.659538617	0.238458216
GABRD	0.238124972	0.732759993
PRKCZ	0.117267177	0.844294114
C1orf86	0.240527144	0.730405657
SKI	0.240527144	0.730405657
MORN1	0.240527144	0.730405657
LOC100129534	0.240527144	0.730405657
RER1	0.240527144	0.730405657
PEX10	0.240527144	0.730405657
PLCH2	0.66331507	0.228088656
PANK4	0.66331507	0.228088656
HES5	0.66331507	0.228088656
LOC115110	0.66331507	0.228088656
TNFRSF14	0.66331507	0.228088656
C1orf93	0.66331507	0.228088656
MMEL1	0.66331507	0.228088656
ACTRT2	0.66331507	0.228088656
FLJ42875	0.66331507	0.228088656
PRDM16	0.66331507	0.228088656
ARHGEF16	0.087270976	0.898714304
MEGF6	0.087270976	0.898714304
MIR551A	0.087270976	0.898714304
TPRG1L	0.663378494	0.223366042
WDR8	0.663378494	0.223366042
TP73	0.663378494	0.223366042
KIAA0495	0.619020074	0.260567072
CCDC27	0.619020074	0.260567072
LOC388588	0.619020074	0.260567072
LRRC47	0.619020074	0.260567072
KIAA0562	0.619020074	0.260567072
DFFB	0.619020074	0.260567072
C1orf174	0.619020074	0.260567072
LOC100133612	0.619020074	0.260567072
LOC284661	-0.365542818	0.343714368
AJAP1	-0.327498927	0.430380332
NPHP4	-0.372570138	0.378044429
KCNAB2	-0.372570138	0.378044429
CHD5	-0.372570138	0.378044429
RPL22	-0.74520522	0.088030598
RNF207	-0.74520522	0.088030598
ICMT	-0.74520522	0.088030598
HES3	-0.74520522	0.088030598
GPR153	-0.74520522	0.088030598
ACOT7	-0.74520522	0.088030598
HES2	0.251887579	0.728904783
ESPN	0.251887579	0.728904783
TNFRSF25	0.604230003	0.287080711
PLEKHG5	0.604230003	0.287080711
NOL9	0.568235619	0.43463142
TAS1R1	0.568235619	0.43463142
ZBTB48	0.568235619	0.43463142
KLHL21	0.568235619	0.43463142
PHF13	0.568235619	0.43463142
THAP3	0.568235619	0.43463142
DNAJC11	0.568235619	0.43463142
CAMTA1	0.897084886	0.110588062
VAMP3	0.889884315	0.131209603
PER3	0.889884315	0.131209603
UTS2	0.533384662	0.481228058
TNFRSF9	0.533384662	0.481228058
