	docetaxel.coeff	docetaxel.pvalue
DDR1_1007_s_at	0.781408994	0.335656557
RFC2_1053_at	-0.482771406	0.696527543
HSPA6_117_at	-1.598474497	0.779126537
PAX8_121_at	0.832275092	0.705194426
GUCA1A_1255_g_at	-1.544495116	0.848498738
UBA7_1294_at	-3.255915086	0.001837091
THRA_1316_at	-1.568369265	0.26120368
PTPN21_1320_at	-2.178327114	0.071781118
CCL5_1405_i_at	-3.368858713	0.015807385
CYP2E1_1431_at	-1.382889134	0.474691527
EPHB3_1438_at	1.297579694	0.074359081
ESRRA_1487_at	-0.824791035	0.523123392
CYP2A6_1494_f_at	0.513602061	0.643595484
SCARB1_1552256_a_at	-0.078709259	0.900245254
TTLL12_1552257_a_at	-0.468060825	0.709244151
LINC00152_1552258_at	-2.483342234	0.35649483
WFDC2_1552261_at	-0.936678282	0.808432788
MAPK1_1552263_at	-1.331258061	0.32242329
MAPK1_1552264_a_at	-2.258362494	0.078766747
ADAM32_1552266_at	-0.309739375	0.895693624
SPATA17_1552269_at	2.411459803	0.129791553
PRR22_1552271_at	0.59228877	0.864116597
PRR22_1552272_a_at	0.997177473	0.743039201
PXK_1552274_at	0.377651988	0.597794061
PXK_1552275_s_at	0.408343329	0.545951437
VPS18_1552276_a_at	-2.104508833	0.426615333
C9orf30_1552277_a_at	-1.477958627	0.007711552
SLC46A1_1552278_a_at	0.607327243	0.677394533
SLC46A1_1552279_a_at	1.51118578	0.146392237
TIMD4_1552280_at	9.177407298	0.145525632
SLC39A5_1552281_at	10.30618325	0.006842066
ZDHHC11_1552283_s_at	0.548018425	0.262002836
ATP6V1E2_1552286_at	-1.302769373	0.189079626
AFG3L1P_1552287_s_at	0.023721717	0.979701328
CILP2_1552288_at	-2.719725687	0.322981979
CILP2_1552289_a_at	-3.138411496	0.143128728
PIGX_1552291_at	3.015984723	0.001049617
TMEM196_1552293_at	-5.476479137	0.209714359
SLC39A13_1552295_a_at	-2.614556679	0.042074227
BEST4_1552296_at	4.016399553	0.304268948
AKD1_1552299_at	1.683630474	0.023692899
CORO6_1552301_a_at	-3.585821862	0.003771217
TMEM106A_1552302_at	1.363803081	0.004114798
TMEM106A_1552303_a_at	2.055076149	0.007226596
ALG10_1552304_at	2.00658645	0.256081086
ALG10_1552306_at	1.855728942	0.086642746
TTC39C_1552307_a_at	-0.363037347	0.708341551
NEXN_1552309_a_at	-0.889837435	0.03789124
C15orf40_1552310_at	-0.249540911	0.819904141
RAX2_1552311_a_at	3.166946846	0.481407834
MFAP3_1552312_a_at	0.140033071	0.912750695
EYA3_1552314_a_at	-2.577655823	0.044121982
GIMAP1_1552315_at	-3.661591833	0.394224689
GIMAP1_1552316_a_at	-7.471837704	0.212602058
GIMAP1_1552318_at	-5.297810102	0.343896859
KLK8_1552319_a_at	-1.263747163	0.087104154
CCDC65_1552320_a_at	2.589513913	0.715885224
CCDC65_1552321_a_at	-5.094603017	0.353670845
FAM122C_1552322_at	-1.33645085	0.353445515
FAM122C_1552323_s_at	-1.60744399	0.044752539
CCDC11_1552325_at	-15.75722291	0.007872565
CCDC11_1552326_a_at	0.295086392	0.792701477
ARMCX4_1552327_at	-2.781411903	0.403285878
RBBP6_1552329_at	1.503978812	0.080850723
