	docetaxel.coeff	docetaxel.pvalue
WASH7P	1.170426621	0.455099452
FAM138F	1.170426621	0.455099452
OR4F5	1.170426621	0.455099452
LOC100132287	-3.325499817	0.05512795
OR4F29	-3.325499817	0.05512795
LOC100133331	-3.080371734	0.137835003
NCRNA00115	-3.835550043	0.080658131
LOC643837	-3.835550043	0.080658131
FAM41C	-3.835550043	0.080658131
FLJ39609	-3.835550043	0.080658131
SAMD11	-3.835550043	0.080658131
NOC2L	-3.835550043	0.080658131
KLHL17	-3.835550043	0.080658131
PLEKHN1	-3.835550043	0.080658131
C1orf170	-3.835550043	0.080658131
HES4	-3.835550043	0.080658131
ISG15	-3.835550043	0.080658131
AGRN	-3.504236734	0.047757697
C1orf159	-3.504236734	0.047757697
MIR200B	-3.504236734	0.047757697
MIR200A	-3.504236734	0.047757697
MIR429	-3.504236734	0.047757697
TTLL10	-3.504236734	0.047757697
TNFRSF18	-3.504236734	0.047757697
TNFRSF4	-3.504236734	0.047757697
SDF4	-3.504236734	0.047757697
B3GALT6	-3.504236734	0.047757697
FAM132A	-3.504236734	0.047757697
UBE2J2	-3.504236734	0.047757697
LOC100128842	-3.504236734	0.047757697
SCNN1D	-3.504236734	0.047757697
ACAP3	-3.504236734	0.047757697
PUSL1	-3.504236734	0.047757697
CPSF3L	-3.504236734	0.047757697
GLTPD1	-3.504236734	0.047757697
TAS1R3	-3.504236734	0.047757697
DVL1	-3.504236734	0.047757697
MXRA8	-2.973491907	0.180191881
AURKAIP1	-2.973491907	0.180191881
CCNL2	-2.973491907	0.180191881
LOC148413	-2.973491907	0.180191881
MRPL20	-2.973491907	0.180191881
LOC441869	-2.973491907	0.180191881
TMEM88B	-2.973491907	0.180191881
VWA1	-2.973491907	0.180191881
ATAD3C	-2.973491907	0.180191881
ATAD3B	-2.973491907	0.180191881
ATAD3A	-2.973491907	0.180191881
C1orf70	-2.973491907	0.180191881
SSU72	-2.973491907	0.180191881
MIB2	-2.973491907	0.180191881
MMP23B	-2.973491907	0.180191881
CDK11B	-2.973491907	0.180191881
SLC35E2	-2.973491907	0.180191881
MMP23A	-2.973491907	0.180191881
CDK11A	-2.973491907	0.180191881
NADK	-2.973491907	0.180191881
GNB1	-2.973491907	0.180191881
CALML6	-2.973491907	0.180191881
TMEM52	-2.973491907	0.180191881
KIAA1751	-2.973491907	0.180191881
GABRD	-2.973491907	0.180191881
PRKCZ	-2.973491907	0.180191881
C1orf86	-2.973491907	0.180191881
SKI	-2.973491907	0.180191881
MORN1	-2.973491907	0.180191881
LOC100129534	-2.973491907	0.180191881
RER1	-2.973491907	0.180191881
PEX10	-2.973491907	0.180191881
